amount,date
143.2,07/30/2016
141.2,07/31/2016
144.4,08/01/2016
143.0,08/02/2016
142.8,08/03/2016
141.0,08/04/2016
140.0,08/05/2016
140.2,08/06/2016
141.2,08/07/2016
141.0,08/08/2016
140.6,08/09/2016
139.0,08/10/2016
137.8,08/12/2016
137.8,08/13/2016
138.6,08/15/2016

